Timespan,Title,Price,Image,Url,description
2024-05-17 11:36:36,Brooks Men's Ghost 16 - Blue Opal / Black / Nasturtium,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60302/77253/110418_474_L_Ghost_16__00651.1712696067.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-blue-opal-black-nasturtium/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-474 Facebook Email Print Twitter Pinterest
2024-05-17 11:36:56,Brooks Men's Ghost 16 - Palace Blue / Provence,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60301/77875/A__18826.1714501500.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-palace-blue-provence/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-456 Facebook Email Print Twitter Pinterest
2024-05-17 14:31:47,Brooks Women's Ghost 16 - Baja Blue / Pale Iris,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60304/77876/A__22844.1714501572.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-baja-blue-pale-iris/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-445 Facebook Email Print Twitter Pinterest
2024-05-17 14:32:03,Brooks Women's Ghost 16 - Skylight / Coconut / Sunset,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60303/77286/120407_411_L_Ghost_16__99638.1712763877.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-skylight-coconut-sunset/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-411 Facebook Email Print Twitter Pinterest
2024-05-17 14:32:52,Brooks Men's Ghost 16 - Black / Grey / White,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60300/77872/A__70461.1714501271.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-black-grey-white/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-090 Facebook Email Print Twitter Pinterest
2024-05-18 01:31:53,New Balance Men's Fresh Foam X 880v14 - Black / Black Metallic / Black,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60341/78068/A__58146.1715964983.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-880v14-black-black-metallic-black/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  9.5oz | 270 grams Style #  M880K14 Facebook Email Print Twitter Pinterest
2024-05-18 01:33:50,Brooks Men's Ghost 16 - Black / Forged Iron / Blue,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60299/77871/A__15640.1714501214.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-black-forged-iron-blue/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-029 Facebook Email Print Twitter Pinterest
2024-05-18 01:34:05,Brooks Women's Ghost 16 - Peacoat / Raspberry / Apricot,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56121/77291/120407_422_L_Ghost_16__34164.1712765114.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-peacoat-raspberry-apricot/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  120407-422 Facebook Email Print Twitter Pinterest
2024-05-18 01:34:21,Brooks Women's Ghost 16 - White / Grey / Estate Blue,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56120/77279/120407_175_L_Ghost_16__44182.1712763644.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-white-grey-estate-blue/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-175 Facebook Email Print Twitter Pinterest
2024-05-18 01:34:37,Brooks Women's Ghost 16 - White / White / Grey,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56119/77272/120407_151_L_Ghost_16__38950.1712763552.jpg?c=2,https://shoestores.com/brooks-womens-ghost-16-white-white-grey/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  8.5oz / 241.0g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-151 Facebook Email Print Twitter Pinterest
